product_name,reviews,source
"Apple iPhone 16 (Black, 128 GB)","	Placeholder
1.0 out of 5 stars
 Poor Seller Experience
Reviewed in India on 15 March 2025
Colour: UltramarineSize: 128 GBVerified Purchase
I am writing to formally complain about my recent purchase of an iPhone 16 from online on Amazon.
I received the item on the same day of purchase, but upon unboxing, I noticed that the iPhone came in a mismatched (muddled) box. When I powered it on, the phone was stuck on the “Hello” screen, repeatedly displaying “Hello” in multiple languages. It was completely unresponsive—none of the buttons, including the power and volume buttons, were functioning.

After approximately five hours, the battery finally drained, and the phone shut down. However, after restarting, the same issue persisted, with the device stuck on the “Hello” screen again.

I contacted Amazon’s support team, who advised me to reach out to Apple Support. Apple Support suggested some troubleshooting steps, but none resolved the issue. Ultimately, they advised me to visit an Apple-authorized service center for a software reinstallation—on a brand-new phone.

I then had to travel 5 km to a Maple (Apple-authorized) service center, where they reinstalled the software. The process took about 45–50 minutes, finally making the phone functional.

I am extremely disappointed with this experience. After purchasing a costly device, I suffered an entire day of inconvenience due to the seller’s inefficiency or the company’s negligence in quality control. This is unacceptable, especially for a premium product.

Previously, I had purchased an iPhone 15 online without any issues, but this time, the experience was frustrating and disappointing. I strongly urge you to take action against this seller for supplying what appears to be old or improperly stored stock.

I request appropriate compensation for the inconvenience and mental stress caused. Additionally, I advise other customers to be cautious when purchasing from this seller.

I hope Amazon takes this matter seriously and ensures such incidents do not happen again.

Read more
3 people found this helpful
Helpful
Report",Amazon
"Apple iPhone 16 (Black, 128 GB)","	Kartik S.
5.0 out of 5 stars
 Go for it without hesitation 👍
Reviewed in India on 7 March 2025
Colour: TealSize: 128 GBVerified Purchase
Shifting from Android to ios is the best decision I ever had..
Amazing phone specially the teal color. It looks premium and good.

4 people found this helpful
Helpful
Report",Amazon
"Apple iPhone 16 (Black, 128 GB)","	Manogharan Lakshmanan
5.0 out of 5 stars
 Product comments
Reviewed in India on 16 March 2025
Colour: TealSize: 256 GBVerified Purchase
Good it is.

Helpful
Report",Amazon
Noise Pro 6 Max Smart Watch,"	Pallavi Agarwal
5.0 out of 5 stars
 Feature-Packed Smartwatch with a Premium Feel!
Reviewed in India on 18 February 2025
Colour: Jet BlackVerified Purchase
I’ve been using the Noise Pro 6 Max Smart Watch for a few weeks now, and it’s been a fantastic experience! The 1.96” AMOLED display is crisp and vibrant, making everything easy to read, even in bright sunlight. The stainless steel build gives it a premium look and feel—definitely a step up from plastic models.

The AI companion is surprisingly responsive, and I love the endless AI watch faces that let me customize the look to match my mood. The built-in GPS is accurate, which makes it perfect for outdoor workouts, and the 5 ATM water resistance gives me peace of mind during workouts and rainy days.

The EN2 Processor ensures smooth performance, with no lag when switching between apps. Plus, it works seamlessly with both iOS and Android devices, which is a huge plus.

Overall, this smartwatch offers great value for money with its advanced features and sleek design. Highly recommended! ⌚💯

Read more
2 people found this helpful
Helpful
Report",Amazon
Noise Pro 6 Max Smart Watch,"	Deepali
5.0 out of 5 stars
 User friendly with amazing features
Reviewed in India on 15 February 2025
Colour: Signature BrownVerified Purchase
This watch has everything I wanted. Easy functionality with numerous features. Built quality is sturdy. Not very heavy, can be worn whole day. The face of the watch is also of good size. Touch screen is very easy to use. It has all fitness tracking and health features. If you are looking for a feature rich and a reliable watch then this is definitely worth considering. I am very happy with my purchase

3 people found this helpful
Helpful
Report",Amazon
Noise Pro 6 Max Smart Watch,"	Rahul Yadav
1.0 out of 5 stars
 Incorrect step count history
Reviewed in India on 10 March 2025
Colour: Jet BlackVerified Purchase
One of the most useless watch I ever used. This watch doesn’t remember its old step counts. One day I waked 8000 steps and it was showing the same. After few days that become 2100 steps.
After every fees days steps goes down. What’s the meaning of using such stupid watch.
Frustrating and purely waste of money.

One person found this helpful
Helpful
Report",Amazon
Noise Pro 6 Max Smart Watch,"	Nikhil
5.0 out of 5 stars
 Look's premium
Reviewed in India on 14 February 2025
Colour: Signature BrownVerified Purchase
Best smart watch i have used in this price range this smartwatch is truly unique and stands out with its incredibly smooth performance, display quality is very impressive all AI features are work wonderfully and add a layer of smart functionality that enhances the user experience and all health parameter work accurately personally recommend this smartwatch really awesome value for money deal highly recommended.

2 people found this helpful
Helpful
Report",Amazon
Noise Pro 6 Max Smart Watch,"	Pratik Kedia
5.0 out of 5 stars
 Fabulous
Reviewed in India on 9 February 2025
Colour: Jet BlackVerified Purchase
This watch seems to be the best smartwatch i had ever used. It has various fabulous features which I extremely love like amoled display, various sports mode and the best part is it is integrated with AI for display and sports suggestion. It runs for atleast a week after 1 charge, So battery life is also excellent. Its processor is also good and it doesn’t lag. Weightwise also it is comfortable. Look wise also it is excellent.

One person found this helpful
Helpful
Report",Amazon
Noise Pro 6 Max Smart Watch,"	Viral
5.0 out of 5 stars
 Pro 6 Max Smart Watch – The Perfect Blend of Style and Performance!
Reviewed in India on 11 February 2025
Colour: Signature BrownVerified Purchase
I’ve been using the Pro 6 Max Smart Watch – Signature Brown, and it’s an absolute game-changer! The AMOLED display is crisp and vibrant, and the premium leather strap gives it a classy look. I love how it tracks my heart rate, SpO2, sleep, and workouts accurately, and the built-in GPS makes my runs more efficient. The AI voice assistant and smart notifications keep me connected effortlessly. Plus, with IP68 water resistance and long battery life, I don’t have to worry about daily wear. It’s the perfect blend of style and performance!

Helpful
Report",Amazon
Noise Pro 6 Max Smart Watch,"	Amrita
5.0 out of 5 stars
 Highly Appreciated
Reviewed in India on 21 February 2025
Colour: Signature BrownVerified Purchase
I got impressed by its look & feel, like high end watches. Gifted this to my Son.
It's features like AMOLED Display, Battery Life, health and activity tracking all are 10 on 10, AI support is it's USP feature.
Overall , much happy with this buying

Helpful
Report",Amazon
Noise Pro 6 Max Smart Watch,"	Tahsin Khan
3.0 out of 5 stars
 Noise watch
Reviewed in India on 7 February 2025
Colour: Jet Black
Nice watch and nice gift colour of watch is also good Thank you sound is good and features are also nice battery life is good

Helpful
Report",Amazon
Crompton Optimus 100 Litres Desert Air Cooler for home,"	Prabal
5.0 out of 5 stars
 5 Stars - Excellent Product and Exceptional Customer Service!
Reviewed in India on 27 June 2024
Style Name: 65-LitreVerified Purchase
I recently purchased the Crompton Optimus Desert Air Cooler (65L) and I'm thoroughly impressed with both the product and the seller's service.

Product Review:
The cooler is well-built with high-quality plastic that feels durable. The honeycomb pads are highly effective, efficiently cooling the room without excessive noise. A standout feature is the ice chamber conveniently located at the top, which enhances the cooling effect.
Initially, I encountered a minor issue with water distribution to the honeycomb pads. However, this leads me to the most impressive part of my experience - the customer service.

Seller Service:
When I shared the issue during their follow-up for a review, the seller's reaction was swift and customer-focused. They immediately offered to replace the cooler, no questions asked. The next day, they sent someone to deliver a new unit and take back the faulty one.
This level of service went above and beyond my expectations. It was far more convenient than having to ship such a large item myself, which Amazon had initially suggested. The seller's proactive approach, quick resolution, and hassle-free replacement process were truly impressive.

I recommend both this cooler and this seller. The product is efficient and well-designed, and with this level of after-sales support, I couldn't be happier with my purchase. It's refreshing to see a company that stands behind their product and prioritizes customer satisfaction to this degree.

Read more
11 people found this helpful
Helpful
Report",Amazon
Crompton Optimus 100 Litres Desert Air Cooler for home,"	Rohit Neel
4.0 out of 5 stars
 Good product
Reviewed in India on 26 October 2024
Style Name: 65-LitreVerified Purchase
Good product, build is average. Material is average at this price. Top water inlet is not closing properly.
Cooling is best.

2 people found this helpful
Helpful
Report",Amazon
Crompton Optimus 100 Litres Desert Air Cooler for home,"	Avinash Sharma
1.0 out of 5 stars
 Very disappointed by Amzone
Reviewed in India on 9 March 2025
Style Name: 100-LitreVerified Purchase
Plastic Material Discrepancy:
Notably, the ice chamber and cover are constructed from noticeably different plastics, both in texture and color. The chamber boasts a sturdier feel, while the cover feels flimsy and is of a distinctly different hue. This inconsistency in material quality is concerning, particularly for a product of this nature.

Cover Fitment Issues:
The cover's inability to close properly is a recurring annoyance, requiring undue force to secure it in place. Furthermore, its bent appearance near the corners suggests a lack of precision in the manufacturing process, leading to frustration during use.

Mosquito Net Blockage: Examination reveals that portions of the mosquito netting are completely sealed off, raising doubts about the effectiveness of ventilation. Such blockages could impede airflow to the honeycomb pad, potentially compromising the unit's cooling capabilities and placing undue strain on the fan mechanism.

Body Gaps:
Upon closer inspection, it becomes evident that there are multiple areas where the various components of the body fail to align seamlessly. These visible gaps suggest a lack of attention to detail during assembly, detracting from the product's overall aesthetic and functionality.

Read more
5 people found this helpful
Helpful
Report",Amazon
Crompton Optimus 100 Litres Desert Air Cooler for home,"	BALAJI V
5.0 out of 5 stars
 Very good product crompton Desert air cooler
Reviewed in India on 8 April 2024
Style Name: 65-LitreVerified Purchase
Very good product crompton.
Air cooler size am not expect this much height .
It's very tall optimus 65 model.
It's suitable for big size hall ....
2 days am used this product ....
Cooling wise it's so wonderful am filling light hot water inside the chamber but output it's give cooling & breeze air .
First day approximately I filled 60-62 ltr water afternoon 1 to evening 8 o clock it's continuously running and comes under min level.

Second day filled 60 LTR water using at night time
9 pm to morning 5 am .
So average 8 hours it's running full tank capacity.

Noise wise quit good . Very pleasant .

First day full of honeycomb smell in hall .
But second day it's not in machine .
So smell so horrible at day 1 . So pls out of children from this cooler day 1.

Before operate & run the aircooler kindly check bottom chamber I identified two screw inside the water chamber.
I dont know how it's happened may be travelling time it may be happen .
So before check water chamber then you run it your cooler.

Note : Water issue area people & metro people
per day it's consump 60 ltr water so cost it around
25*3 water cane = 60 ruppes
60*30 days = 1800 rupees
+
Current bill consumption you add so total it around 2100 RS it's come monthly charge .
So my personal opinion
If you need aircooler for your home think & buy.
If water problem not in your area.
If water problem is there in your area kindly think and buy .

Thankyou

Read more
64 people found this helpful
Helpful
Report",Amazon
Crompton Optimus 100 Litres Desert Air Cooler for home,"	Amazon Customer
5.0 out of 5 stars
 Best cooler 2025
Reviewed in India on 2 March 2025
Style Name: 100-LitreVerified Purchase
You can buy this cooler. Very good quality,good air throw, no noise, comfort, easy to handle, fan speed is so good, cooling capacity is also good and body structure is super super. I satisfied 💯.

3 people found this helpful
Helpful
Report",Amazon
Crompton Optimus 100 Litres Desert Air Cooler for home,"	Nikhil D
3.0 out of 5 stars
 PLASTIC FAN with ordinary plastic body and cheap workmanship
Reviewed in India on 15 March 2025
Style Name: 100-LitreVerified Purchase
The fan should be always metal. I had upgraded from Ozone 75 to this assuming blindly that the fan would be metal as was with the earlier. The fan is made of plastic and has only 3 wings. My old ozone 75 had 5 metal wings. The plastic was better, and over-all workmanship was good. The plastic here is flimsy and has lots of semi finished parts to it. There are a lot of gaps everywhere, the front grill is having so big gaps that a small kid can easily put his/her hands in as the louvers are way too flexible. Throw is ok, sound is reduced a bit. But thoroughly disappointed. Thought Crompton knew how to make a desert cooler. I guess I should have relied on my local, super trusterd Nagpur cooler vendor, Ram Coolers. Just hoping the motor should be good as I am thinking of changing the fan soon. Hope I can trust Crompton with atleast the fan motors.

Helpful
Report",Amazon
Samsung 80 cm (32 inches) HD Ready Smart LED TV UA32T4380AKXXL (Glossy Black),"	ashwini
5.0 out of 5 stars
 Must read the review
Reviewed in India on 10 March 2025
Size: 32 inches | HD Smart Bezel-less DesignVerified Purchase
Product is very good but I will suggest if you are paying 13000 and purchasing in online mode then pls pay 2000 more and go offline and buy from shop. They will give you same model but built quality and RAM and ROM will be more updated version. Also remember if you think online and offline products are same then you are wrong.

7 people found this helpful
Helpful
Report",Amazon
Samsung 80 cm (32 inches) HD Ready Smart LED TV UA32T4380AKXXL (Glossy Black),"	Amazon Customer
4.0 out of 5 stars
 Good tv
Reviewed in India on 26 February 2025
Size: 32 inches | HD Smart Bezel-less DesignVerified Purchase
Good tv with price flatuation, bought at above 15000 but after some days its cost show near 13000, overall tv performance is good but we need some time when we power on the tv to use its all functions like YouTube or samsung tv.

3 people found this helpful
Helpful
Report",Amazon
Samsung 80 cm (32 inches) HD Ready Smart LED TV UA32T4380AKXXL (Glossy Black),"	Luv
5.0 out of 5 stars
 Love it ❤️
Reviewed in India on 15 March 2025
Size: 32 inches | HD SmartVerified Purchase
I bought this just 10999... superb picture quality satisfied with sound..

One person found this helpful
Helpful
Report",Amazon
Samsung 80 cm (32 inches) HD Ready Smart LED TV UA32T4380AKXXL (Glossy Black),"	Piyush
5.0 out of 5 stars
 Nice one
Reviewed in India on 16 March 2025
Size: 32 inches | HD Smart Bezel-less DesignVerified Purchase
Good quality

Helpful
Report",Amazon
Samsung 80 cm (32 inches) HD Ready Smart LED TV UA32T4380AKXXL (Glossy Black),"	uttam lakra
3.0 out of 5 stars
 Stand missing
Reviewed in India on 4 February 2025
Size: 32 inches | HD Smart Bezel-less DesignVerified Purchase
Product is good but stand was missing.not fully satisfied

One person found this helpful
Helpful
Report",Amazon
Samsung 80 cm (32 inches) HD Ready Smart LED TV UA32T4380AKXXL (Glossy Black),"	T Rex
4.0 out of 5 stars
 Great quality tv at a decent price but lacks alof of features
Reviewed in India on 8 January 2024
Size: 32 inches | HD Smart Bezel-less DesignVerified Purchase
NOTE: TV TABLE STAND IS NOT PROVIDED IN THE BOX. No Bluetooth support. Only wifi 2.4ghz is supported, no 5ghz wifi support. PICTURE & AUDIO quality is SUPERB. Supports dolby and hdr.
Buy this Only if u want reliability (samsung displays are very reliable and last long unlike cheap counterparts) , good picture and audio quality.

Bought the bezel less 2022 variant for 14,990 rupees.
Samsung is a reliable brand. Picture & quality is good. Although it's not a full hd 1080p display, at 32 inches its not apparent.

User interface is okay. Netflix app works smooth but prime video app is laggy. Tizen os is fine. So no google play store. Doesn't support chromecast, only supports Mira cast which is a different casting protocol.

Feature wise tizen os is bare minimum. But you can easily buy an android tv box to get google play functionality if u want to run android apps.

Brands like tcl, ifalconn, redmi offer more features because they run google tv\ android tv but their hardware is not reliable.

This samsung 32inches tv is great deal if u buy at 14k inr. Great picture clarity. Good sound quality. HDR works good. Samsung has great after sales customer service. So if u want good quality and reliable TV and don't care too much about having android tv os, go for this. It's a great product.

Read more
213 people found this helpful
Helpful
Report",Amazon
Samsung 80 cm (32 inches) HD Ready Smart LED TV UA32T4380AKXXL (Glossy Black),"	Sonia Gupta
5.0 out of 5 stars
 Value for money
Reviewed in India on 9 June 2024
Size: 32 inches | HD Smart Bezel-less DesignVerified Purchase
Product was intact, delivery was smooth. Open box inspection was done. It was delivered to our room where it was to be installed. It had all accessories except wall-top mount/table top, but that was provided by the Samsung , free of cost.
Display, Performance, Remote control all are functioning properly as till date. Picture quality, Sound, etc., are good too. Since it's a HD and Smart TV, the Samsung Engineer installed the Smart App and so, we can see YouTube, Samsung Tv and an other channel or two without making an account, but Netflix, and others need an account for viewing. But his is no problem. Because I purchased it for my parents and they aren't interested in watching those channels at all. The Samsung Tv has 150 channels, starting from 1000. I viewed them one by one. All were good, mostly in English. I am impressed. 👍👍👍👍👍👍😁😁😁
The Samsung Engineer helped us a lot, in other things too, like removing the set-top box stand from one room to fix in their room, and adjusting all wires, audio-visual pins and plugs, etc.. But this was not included in his service, so, we paid him for the extra service, though he was quite reluctant to accept the payment. You know, his service included only in installing Tv and downloading Smart App to start the function. But the other service wasn't included. He did it as kindness towards us, and we paid him as a token of gratitude. With God's Grace, all was done smoothly. Thanks to Lord for providing help in his form. And thanks to dealer and Samsung brand too for providing such service. 👍👍👍👍👍👍🙏🙏🙏🙏🙏 💐💐💐💐💐

Read more
23 people found this helpful
Helpful
Report",Amazon
Samsung 80 cm (32 inches) HD Ready Smart LED TV UA32T4380AKXXL (Glossy Black),"	Sohanlal r.p.
4.0 out of 5 stars
 Build quality and service is good. Features , speed feels like too old smart tv for 2025 period .
Reviewed in India on 2 February 2025
Size: 32 inches | HD Smart Bezel-less DesignVerified Purchase
Quality is good . 4 stars for not having google play store*** for apps . Hope its os will get apps to run as monitor more than tv. A bit slow at speed in comparison to modern tv. Felt like old smart tv.sound quality is enough for a single room .voice command was expected .

Helpful
Report",Amazon
Samsung 80 cm (32 inches) HD Ready Smart LED TV UA32T4380AKXXL (Glossy Black),"	ashwini
5.0 out of 5 stars
 Must read the review
Reviewed in India on 10 March 2025
Size: 32 inches | HD Smart Bezel-less DesignVerified Purchase
Product is very good but I will suggest if you are paying 13000 and purchasing in online mode then pls pay 2000 more and go offline and buy from shop. They will give you same model but built quality and RAM and ROM will be more updated version. Also remember if you think online and offline products are same then you are wrong.

7 people found this helpful
Helpful
Report",Amazon
Samsung 80 cm (32 inches) HD Ready Smart LED TV UA32T4380AKXXL (Glossy Black),"	Amazon Customer
4.0 out of 5 stars
 Good tv
Reviewed in India on 26 February 2025
Size: 32 inches | HD Smart Bezel-less DesignVerified Purchase
Good tv with price flatuation, bought at above 15000 but after some days its cost show near 13000, overall tv performance is good but we need some time when we power on the tv to use its all functions like YouTube or samsung tv.

3 people found this helpful
Helpful
Report",Amazon
Samsung 80 cm (32 inches) HD Ready Smart LED TV UA32T4380AKXXL (Glossy Black),"	Luv
5.0 out of 5 stars
 Love it ❤️
Reviewed in India on 15 March 2025
Size: 32 inches | HD SmartVerified Purchase
I bought this just 10999... superb picture quality satisfied with sound..

One person found this helpful
Helpful
Report",Amazon
Samsung 80 cm (32 inches) HD Ready Smart LED TV UA32T4380AKXXL (Glossy Black),"	Piyush
5.0 out of 5 stars
 Nice one
Reviewed in India on 16 March 2025
Size: 32 inches | HD Smart Bezel-less DesignVerified Purchase
Good quality

Helpful
Report",Amazon
Samsung 80 cm (32 inches) HD Ready Smart LED TV UA32T4380AKXXL (Glossy Black),"	uttam lakra
3.0 out of 5 stars
 Stand missing
Reviewed in India on 4 February 2025
Size: 32 inches | HD Smart Bezel-less DesignVerified Purchase
Product is good but stand was missing.not fully satisfied

One person found this helpful
Helpful
Report",Amazon
Samsung 80 cm (32 inches) HD Ready Smart LED TV UA32T4380AKXXL (Glossy Black),"	T Rex
4.0 out of 5 stars
 Great quality tv at a decent price but lacks alof of features
Reviewed in India on 8 January 2024
Size: 32 inches | HD Smart Bezel-less DesignVerified Purchase
NOTE: TV TABLE STAND IS NOT PROVIDED IN THE BOX. No Bluetooth support. Only wifi 2.4ghz is supported, no 5ghz wifi support. PICTURE & AUDIO quality is SUPERB. Supports dolby and hdr.
Buy this Only if u want reliability (samsung displays are very reliable and last long unlike cheap counterparts) , good picture and audio quality.

Bought the bezel less 2022 variant for 14,990 rupees.
Samsung is a reliable brand. Picture & quality is good. Although it's not a full hd 1080p display, at 32 inches its not apparent.

User interface is okay. Netflix app works smooth but prime video app is laggy. Tizen os is fine. So no google play store. Doesn't support chromecast, only supports Mira cast which is a different casting protocol.

Feature wise tizen os is bare minimum. But you can easily buy an android tv box to get google play functionality if u want to run android apps.

Brands like tcl, ifalconn, redmi offer more features because they run google tv\ android tv but their hardware is not reliable.

This samsung 32inches tv is great deal if u buy at 14k inr. Great picture clarity. Good sound quality. HDR works good. Samsung has great after sales customer service. So if u want good quality and reliable TV and don't care too much about having android tv os, go for this. It's a great product.

Read more
213 people found this helpful
Helpful
Report",Amazon
Samsung 80 cm (32 inches) HD Ready Smart LED TV UA32T4380AKXXL (Glossy Black),"	Sonia Gupta
5.0 out of 5 stars
 Value for money
Reviewed in India on 9 June 2024
Size: 32 inches | HD Smart Bezel-less DesignVerified Purchase
Product was intact, delivery was smooth. Open box inspection was done. It was delivered to our room where it was to be installed. It had all accessories except wall-top mount/table top, but that was provided by the Samsung , free of cost.
Display, Performance, Remote control all are functioning properly as till date. Picture quality, Sound, etc., are good too. Since it's a HD and Smart TV, the Samsung Engineer installed the Smart App and so, we can see YouTube, Samsung Tv and an other channel or two without making an account, but Netflix, and others need an account for viewing. But his is no problem. Because I purchased it for my parents and they aren't interested in watching those channels at all. The Samsung Tv has 150 channels, starting from 1000. I viewed them one by one. All were good, mostly in English. I am impressed. 👍👍👍👍👍👍😁😁😁
The Samsung Engineer helped us a lot, in other things too, like removing the set-top box stand from one room to fix in their room, and adjusting all wires, audio-visual pins and plugs, etc.. But this was not included in his service, so, we paid him for the extra service, though he was quite reluctant to accept the payment. You know, his service included only in installing Tv and downloading Smart App to start the function. But the other service wasn't included. He did it as kindness towards us, and we paid him as a token of gratitude. With God's Grace, all was done smoothly. Thanks to Lord for providing help in his form. And thanks to dealer and Samsung brand too for providing such service. 👍👍👍👍👍👍🙏🙏🙏🙏🙏 💐💐💐💐💐

Read more
23 people found this helpful
Helpful
Report",Amazon
Samsung 80 cm (32 inches) HD Ready Smart LED TV UA32T4380AKXXL (Glossy Black),"	Sohanlal r.p.
4.0 out of 5 stars
 Build quality and service is good. Features , speed feels like too old smart tv for 2025 period .
Reviewed in India on 2 February 2025
Size: 32 inches | HD Smart Bezel-less DesignVerified Purchase
Quality is good . 4 stars for not having google play store*** for apps . Hope its os will get apps to run as monitor more than tv. A bit slow at speed in comparison to modern tv. Felt like old smart tv.sound quality is enough for a single room .voice command was expected .

Helpful
Report",Amazon
"Apple iPhone 16 (Black, 128 GB)","	Ashwani Jha
5.0 out of 5 stars
 iPhone 16 Review – A Seamless Upgrade Experience! ⭐⭐⭐⭐⭐
Reviewed in India on 9 February 2025
Colour: WhiteSize: 128 GBVerified Purchase
Upgrading to the iPhone 16 was an absolute breeze! Apple has once again refined the transition process, making data transfer from my old iPhone effortless. With just a few taps, everything—from apps to settings—moved over flawlessly, making the switch feel seamless.

The performance is top-notch, with unparalleled smoothness in navigation, app responsiveness, and multitasking. The enhanced battery life, display quality, and camera features make it a worthy upgrade for anyone looking for the best smartphone experience.

If you’re considering an upgrade, the iPhone 16 won’t disappoint. Apple continues to set the standard for premium smartphones! Highly recommended!

19 people found this helpful
Helpful
Report",Amazon
"Apple iPhone 16 (Black, 128 GB)","	JOE JOY
5.0 out of 5 stars
 Good Product
Reviewed in India on 10 February 2025
Colour: TealSize: 128 GBVerified Purchase
Good product overall though heating very quick post charging. Think it’s a general problem with iPhone 16 models

6 people found this helpful
Helpful
Report",Amazon
"Apple iPhone 16 (Black, 128 GB)","	Darpan Hingrajia
5.0 out of 5 stars
 Performance Security and perfection.
Reviewed in India on 2 February 2025
Colour: UltramarineSize: 128 GBVerified Purchase
High performance
Long lasting
Best quality
Best security
Just Apple thing.

12 people found this helpful
Helpful
Report",Amazon
"Apple iPhone 16 (Black, 128 GB)","	Amazon Customer
4.0 out of 5 stars
 Very nice phone.
Reviewed in India on 4 February 2025
Colour: WhiteSize: 256 GBVerified Purchase
Very nice phone. Display is excellent in class.
Only con I notice it is not pairing with my series 3 watch.

2 people found this helpful
Helpful
Report",Amazon
"Apple iPhone 16 (Black, 128 GB)","	Asif ahmef
5.0 out of 5 stars
 iPhone 16
Reviewed in India on 6 March 2025
Colour: TealSize: 128 GBVerified Purchase
Definately go for it......This colour also give you amezing feel✨...one more thing I am using iQOO z7pro which has 120hz display and iphone 16 has 60hz but it's surprisingly feel like 90hz ...so don't worry for refresh rate 👍

One person found this helpful
Helpful
Report",Amazon
"Apple iPhone 16 (Black, 128 GB)","	Placeholder
1.0 out of 5 stars
 Poor Seller Experience
Reviewed in India on 15 March 2025
Colour: UltramarineSize: 128 GBVerified Purchase
I am writing to formally complain about my recent purchase of an iPhone 16 from online on Amazon.
I received the item on the same day of purchase, but upon unboxing, I noticed that the iPhone came in a mismatched (muddled) box. When I powered it on, the phone was stuck on the “Hello” screen, repeatedly displaying “Hello” in multiple languages. It was completely unresponsive—none of the buttons, including the power and volume buttons, were functioning.

After approximately five hours, the battery finally drained, and the phone shut down. However, after restarting, the same issue persisted, with the device stuck on the “Hello” screen again.

I contacted Amazon’s support team, who advised me to reach out to Apple Support. Apple Support suggested some troubleshooting steps, but none resolved the issue. Ultimately, they advised me to visit an Apple-authorized service center for a software reinstallation—on a brand-new phone.

I then had to travel 5 km to a Maple (Apple-authorized) service center, where they reinstalled the software. The process took about 45–50 minutes, finally making the phone functional.

I am extremely disappointed with this experience. After purchasing a costly device, I suffered an entire day of inconvenience due to the seller’s inefficiency or the company’s negligence in quality control. This is unacceptable, especially for a premium product.

Previously, I had purchased an iPhone 15 online without any issues, but this time, the experience was frustrating and disappointing. I strongly urge you to take action against this seller for supplying what appears to be old or improperly stored stock.

I request appropriate compensation for the inconvenience and mental stress caused. Additionally, I advise other customers to be cautious when purchasing from this seller.

I hope Amazon takes this matter seriously and ensures such incidents do not happen again.

Read more
3 people found this helpful
Helpful
Report",Amazon
"Apple iPhone 16 (Black, 128 GB)","	Kartik S.
5.0 out of 5 stars
 Go for it without hesitation 👍
Reviewed in India on 7 March 2025
Colour: TealSize: 128 GBVerified Purchase
Shifting from Android to ios is the best decision I ever had..
Amazing phone specially the teal color. It looks premium and good.

4 people found this helpful
Helpful
Report",Amazon
"Apple iPhone 16 (Black, 128 GB)","	Manogharan Lakshmanan
5.0 out of 5 stars
 Product comments
Reviewed in India on 16 March 2025
Colour: TealSize: 256 GBVerified Purchase
Good it is.

Helpful
Report",Amazon
Samsung 80 cm (32 inches) HD Ready Smart LED TV UA32T4380AKXXL (Glossy Black),"	ashwini
5.0 out of 5 stars
 Must read the review
Reviewed in India on 10 March 2025
Size: 32 inches | HD Smart Bezel-less DesignVerified Purchase
Product is very good but I will suggest if you are paying 13000 and purchasing in online mode then pls pay 2000 more and go offline and buy from shop. They will give you same model but built quality and RAM and ROM will be more updated version. Also remember if you think online and offline products are same then you are wrong.

7 people found this helpful
Helpful
Report",Amazon
Samsung 80 cm (32 inches) HD Ready Smart LED TV UA32T4380AKXXL (Glossy Black),"	Amazon Customer
4.0 out of 5 stars
 Good tv
Reviewed in India on 26 February 2025
Size: 32 inches | HD Smart Bezel-less DesignVerified Purchase
Good tv with price flatuation, bought at above 15000 but after some days its cost show near 13000, overall tv performance is good but we need some time when we power on the tv to use its all functions like YouTube or samsung tv.

3 people found this helpful
Helpful
Report",Amazon
Samsung 80 cm (32 inches) HD Ready Smart LED TV UA32T4380AKXXL (Glossy Black),"	Luv
5.0 out of 5 stars
 Love it ❤️
Reviewed in India on 15 March 2025
Size: 32 inches | HD SmartVerified Purchase
I bought this just 10999... superb picture quality satisfied with sound..

One person found this helpful
Helpful
Report",Amazon
Samsung 80 cm (32 inches) HD Ready Smart LED TV UA32T4380AKXXL (Glossy Black),"	Piyush
5.0 out of 5 stars
 Nice one
Reviewed in India on 16 March 2025
Size: 32 inches | HD Smart Bezel-less DesignVerified Purchase
Good quality

Helpful
Report",Amazon
Samsung 80 cm (32 inches) HD Ready Smart LED TV UA32T4380AKXXL (Glossy Black),"	uttam lakra
3.0 out of 5 stars
 Stand missing
Reviewed in India on 4 February 2025
Size: 32 inches | HD Smart Bezel-less DesignVerified Purchase
Product is good but stand was missing.not fully satisfied

One person found this helpful
Helpful
Report",Amazon
Samsung 80 cm (32 inches) HD Ready Smart LED TV UA32T4380AKXXL (Glossy Black),"	T Rex
4.0 out of 5 stars
 Great quality tv at a decent price but lacks alof of features
Reviewed in India on 8 January 2024
Size: 32 inches | HD Smart Bezel-less DesignVerified Purchase
NOTE: TV TABLE STAND IS NOT PROVIDED IN THE BOX. No Bluetooth support. Only wifi 2.4ghz is supported, no 5ghz wifi support. PICTURE & AUDIO quality is SUPERB. Supports dolby and hdr.
Buy this Only if u want reliability (samsung displays are very reliable and last long unlike cheap counterparts) , good picture and audio quality.

Bought the bezel less 2022 variant for 14,990 rupees.
Samsung is a reliable brand. Picture & quality is good. Although it's not a full hd 1080p display, at 32 inches its not apparent.

User interface is okay. Netflix app works smooth but prime video app is laggy. Tizen os is fine. So no google play store. Doesn't support chromecast, only supports Mira cast which is a different casting protocol.

Feature wise tizen os is bare minimum. But you can easily buy an android tv box to get google play functionality if u want to run android apps.

Brands like tcl, ifalconn, redmi offer more features because they run google tv\ android tv but their hardware is not reliable.

This samsung 32inches tv is great deal if u buy at 14k inr. Great picture clarity. Good sound quality. HDR works good. Samsung has great after sales customer service. So if u want good quality and reliable TV and don't care too much about having android tv os, go for this. It's a great product.

Read more
213 people found this helpful
Helpful
Report",Amazon
